,# of images
0,98
1,100
2,99
3,95
4,99
5,100
6,100
7,99
8,100
9,99
10,99
11,98
12,98
13,90
14,100
15,99
16,100
17,100
18,96
19,96
20,100
21,100
22,100
23,98
24,100
25,98
26,100
27,99
28,99
29,97
30,99
31,100
32,100
33,99
34,99
35,98
36,97
